Date,type,title_id,from_day
2013-01-01,1,1,
2013-01-02,1,1,
2013-01-03,1,1,
2013-01-04,1,1,
2013-01-05,1,1,
2013-01-06,1,1,
2013-01-07,1,2,
2013-01-08,1,1,
2013-02-22,2,,
2013-02-23,1,3,
2013-03-07,2,,
2013-03-08,1,4,
2013-03-10,1,,
2013-04-30,2,,
2013-05-01,1,5,
2013-05-02,1,,
2013-05-03,1,,
2013-05-08,2,,
2013-05-09,1,6,
2013-05-10,1,,
2013-06-11,2,,
2013-06-12,1,7,
2013-11-04,1,8,
2013-12-31,2,,
2014-01-01,1,1,
2014-01-02,1,1,
2014-01-03,1,1,
2014-01-04,1,1,
2014-01-05,1,1,
2014-01-06,1,1,
2014-01-07,1,2,
2014-01-08,1,1,
2014-02-23,1,3,
2014-02-24,2,,
2014-03-07,2,,
2014-03-08,1,4,
2014-03-10,1,,
2014-04-30,2,,
2014-05-01,1,5,
2014-05-02,1,,
2014-05-08,2,,
2014-05-09,1,6,
2014-06-11,2,,
2014-06-12,1,7,
2014-06-13,1,,
2014-11-03,1,,
2014-11-04,1,8,
2014-12-31,2,,
2015-01-01,1,1,
2015-01-02,1,1,
2015-01-03,1,1,
2015-01-04,1,1,
2015-01-05,1,1,
2015-01-06,1,1,
2015-01-07,1,2,
2015-01-08,1,1,
2015-01-09,1,,
2015-02-23,1,3,
2015-03-08,1,4,
2015-03-09,1,,
2015-04-30,2,,
2015-05-01,1,5,
2015-05-04,1,,
2015-05-08,2,,
2015-05-09,1,6,
2015-05-11,1,,
2015-06-11,2,,
2015-06-12,1,7,
2015-11-03,2,,
2015-11-04,1,8,
2015-12-31,2,,
2016-01-01,1,1,
2016-01-02,1,1,
2016-01-03,1,1,
2016-01-04,1,1,
2016-01-05,1,1,
2016-01-06,1,1,
2016-01-07,1,2,
2016-01-08,1,1,
2016-02-20,2,,
2016-02-22,1,,
2016-02-23,1,3,
2016-03-07,1,,
2016-03-08,1,4,
2016-05-01,1,5,
2016-05-02,1,,
2016-05-03,1,,
2016-05-09,1,6,
2016-06-12,1,7,
2016-06-13,1,,
2016-11-03,2,,
2016-11-04,1,8,
2017-01-01,1,1,
2017-01-02,1,1,
